id,trigger,conditions,script,text,options,notes
lppJangalaShrineVisitAgain,DialogOptionSelected,$option == lpp_jangalaShrineVisitAgain,ShowImageVisual jangala_shrine,voce e conduzido por pesadas cortinas que silenciam o murmurio dos peregrinos e impedem a entrada de toda luz artificial. os peregrinos ajoelham-se na camara do santuario recortados diante das vidracas brilhantes sem serem iluminados por aquela doentia cobertura de nuvens verde-amareladas. alem voce ve o jardim de estatuas. as formas formam bolhas com protuberancias rastejando com gavinhas brotando corpos frutiferos de xenolife. entre eles estao peregrinos expostos apenas com vestes leves. facilmente ultrapassado pelo crescimento excessivo. a seus pes cobertos por uma colcha de musgos e micelio ou equivalentes alienigenas estao ossos. ou sao galhos caidos pedras cobertas de vegetacao? o desejo final para fanaticos com devocao terminal ou sua imaginacao? o verde se agita de forma nao imperceptivel ao longo dos minutos que voce assiste um ciclo de vida que o consome ferozmente regenerativo que poderia nascer da terra ou de um mundo alienigena.,lpp_jangalaShrineLeave:Return to the reception hall,
lppJangalaVisitOutside2,DialogOptionSelected,$option == lpp_jangalaattendantVisitOutside2,ShowImageVisual jangala_shrine,ar atinge voce na trava ambiental quente e umido como espuma de choque de alto g. voce sai sozinho pois e assim que se faz. redes gotejantes estao penduradas no complexo do santuario; rizomas brotando bulbos de cores berrantes que brilham no que se passa por luz solar. poeira pequenos insetos ou esporos flutuam movendo-se em redemoinhos contra o ar pesado e languido.,"lpp_jangalaOutsideMaskOff:Take off your mask. Have faith.
lpp_jangalaOutsideMaskOn:Keep it on, you're not an idiot.",
lppJangalaOutsideMaskOff,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOff,$maskOff = true 1,voce estende a mao e solta a mascara inspirando jangala. a principio superficialmente depois mais profundamente. os cheiros de especiarias podridao amonia e verduras frescas. aconteca o que acontecer voce sabe que nao o matara instantaneamente e tudo o que acontecer e reversivel. isso e um formigamento um no na garganta? tenha fe. voce segue a trilha curta que lhe foi contada. parece quase coberto de vegetacao antenas e gavinhas rocam em voce. ha outros. peregrinos sem mascara lagrimas escorrendo dos olhos vermelhos e muco do nariz pele manchada vestes brancas rapidamente descoloridas por emissoes alienigenas. eles encontram seus olhos sorriem e acenam com a cabeca em camaradagem fazendo sinais de ludd para voce.,lpp_jangalaOutsideMaskOff1:Join them,
lppJangalaOutsideMaskOff1,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOff1,"ShrineCMD setVisited
FireAll LPPShrineVisitXP",existem figuras humanas crescidas - um jardim de estatuas. as formas se enchem de protuberancias rastejando com gavinhas brotando os corpos frutiferos da vida alienigena. um se move; nao o vento mas outro peregrino os crescimentos tomando conta. quanto tempo isso leva horas? dias? torna-se uma distracao dificil de focar. voce sente que vai morrer mas a sensacao atinge um patamar um mar de dor e irritacao. voce se permite flutuar em uma dor de cabeca atonal coceira tormento. e algo mais.,lpp_jangalaOutsideMaskOff2:Continue,
lppJangalaOutsideMaskOff2,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOff2,"AddTextSmall ""Jangala xenolife: heavy exposure"" highlight
$player.jangalaWentMaskOff = true",o verde agita imperceptivelmente consumindo tudo ferozmente regenerativo um ciclo de vida que poderia nascer da terra ou de um mundo estranho. e voce esta dentro dele apesar de todo o seu horror e conforto.,lpp_jangalaShrineExtLeave:Return to the complex interior,
lppJangalaOutsideMaskOn,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOn,,voce segue a trilha curta que lhe foi contada; parece quase coberto de vegetacao. voce o segue antenas e gavinhas rocando em voce. ha outros. peregrinos sem mascara lagrimas escorrendo dos olhos vermelhos e muco do nariz pele manchada vestes brancas rapidamente descoloridas por emissoes alienigenas. voce respira superficialmente. sua pele esta mais quente mais seca; mais umido? essa coceira e algo que esta tomando conta? aconteca o que acontecer voce sabe que nao o matara instantaneamente e tudo o que acontecer e reversivel. tenha fe.,lpp_jangalaOutsideMaskOn2:Continue,
lppJangalaOutsideMaskOn2,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOn2,"ShrineCMD setVisited
FireAll LPPShrineVisitXP",alem voce ve o jardim de estatuas. as formas formam bolhas com protuberancias rastejando com gavinhas brotando corpos frutiferos de xenolife. entre eles estao peregrinos expostos em suas vestes leves. facilmente ultrapassado pelo crescimento excessivo. quanto tempo leva - horas dias? a seus pes cobertos por uma colcha de musgos e micelio ou equivalentes alienigenas estao ossos. ou sao galhos caidos pedras cobertas de vegetacao? o desejo final para fanaticos com devocao terminal ou sua imaginacao?,lpp_jangalaOutsideMaskOn3:Continue,
lppJangalaOutsideMaskOn3,DialogOptionSelected,$option == lpp_jangalaOutsideMaskOn3,"AddTextSmall ""Jangala xenolife: light exposure"" highlight
$player.jangalaWentMaskOn = true",verde se agita de forma nao imperceptivel durante a sua estadia consumindo tudo ferozmente regenerativo um ciclo de vida que poderia nascer da terra ou de um mundo estranho.,lpp_jangalaShrineExtLeave:Return to the complex interior,
lppJangalaShrineExteriorLeave,DialogOptionSelected,$option == lpp_jangalaShrineExtLeave,"ShowImageVisual luddic_shrine
FireBest LPPJangalaOutsideReturnComment",voce passa por uma descontaminacao de rotina em uma camara manchada mas limpa construida para esse fim. depois de um banho com cheiro estranho o brilho dos lasers e outra rodada de antixenois voce recebe suas roupas de volta. tudo esta abrasivamente seco e cheira a desinfetante.,lpp_jangalaShrineLeave:Continue,
lppJangalaShrineExteriorLeaveB,LPPJangalaOutsideReturnComment,$maskOff,,a respiracao ainda parece estranha. voce tem que pensar em cada respiracao encher os pulmoes e depois esvazia-los.,,
lppJangalaShrineVisitAgainOutside,DialogOptionSelected,$option == lpp_jangalaShrineVisitAgainOutside,ShowImageVisual jangala_shrine,ar atinge voce quente e umido como espuma de choque de alto g. voce sai e segue a trilha curta; parece quase coberto de vegetacao. voce o segue folhas e antenas rocando em voce. voce encontra os jardins das estatuas as formas fervilhando de crescimento rastejando com gavinhas brotando corpos frutiferos de xenolife. entre eles estao peregrinos expostos em suas vestes leves. facilmente ultrapassado pelo crescimento excessivo. quanto tempo leva - horas dias? a seus pes cobertos por uma colcha de musgos e micelio ou equivalentes alienigenas estao ossos. ou galhos caidos pedras cobertas de vegetacao. ou o desejo final para fanaticos com devocao terminal. o verde se agita de forma nao imperceptivel durante a sua estadia consumindo tudo ferozmente regenerativo um ciclo de vida que poderia nascer da terra ou de um mundo estranho.,lpp_jangalaShrineExtLeave:Return to the interior of the complex,
lppJangalaShrineLeave,DialogOptionSelected,$option == lpp_jangalaShrineLeave,"ShowImageVisual luddic_shrine
$option = lpp_hookStart 0
FireBest DialogOptionSelected",voce segue em direcao aos locais de pouso passando por peregrinos que fazem fila para o refeitorio de caridade reagrupando-se antes ou depois de visitar o santuario e guardando seus humildes pertences.,,
lppJangalaShrineLeaveNoHook,DialogOptionSelected,$option == lpp_jangalaShrineLeaveNoHook,"ShowDefaultVisual
FireAll PopulateOptions
ShrineCMD endMusic",voce segue em direcao aos locais de pouso passando por peregrinos que fazem fila para o refeitorio de caridade reagrupando-se antes ou depois de visitar o santuario e guardando seus humildes pertences.,,
# Hesperus shrine,,,,,,
lppHesperusShrineOption,PopulateOptions,"$market.id == hesperus
$market.tag:luddic_shrine
$menuState == main
$global.lpp_inProgress
$player.transponderOn
!$global.lpp_visitedShrineHesperus",,,3:lpp_hesperusVisitStart:Take a shuttle to visit the Luddic shrine,
lppHesperusShrineOptionRevisit,PopulateOptions,"$market.id == hesperus
$market.tag:luddic_shrine
$menuState == main
$player.transponderOn
$global.lpp_visitedShrineHesperus",,,3:lpp_hesperusVisitStart:Take a shuttle to visit the Luddic shrine,
lppHesperusShrineVisitSneak,PopulateOptions,"$market.id == hesperus
$market.tag:luddic_shrine
$menuState == main
$global.lpp_inProgress
$global.lpp_didHesperusFirstShrineAttempt
!$player.transponderOn
!$global.lpp_visitedShrineHesperus",,,3:lpp_hesperusSneakStart:Secretly take a shuttle to visit the Luddic shrine,"# sneaky, sneaky ... "
lppHesperusShrineFirstTime1,DialogOptionSelected,"$option == lpp_hesperusVisitStart
!$global.lpp_didHesperusFirstShrineAttempt score:10",,voce esta apenas comecando a se dirigir a area de transporte quando recebe um sinal do seu oficial de navegacao: o pedido de pouso foi negado pelo controle de trafego. estranho. isso deveria ser perfeitamente rotineiro.,"lpp_hesperusVisitFirstTime1a:""Nav, try again.""
lpp_hesperusVisitFirstTime1b:Request to speak with someone in authority
lpp_hesperusVisitFirstTime1c:Cancel your visit",
lppHesperusShrineVisitAgain,DialogOptionSelected,"$option == lpp_hesperusVisitStart
$global.lpp_visitedShrineHesperus score:10","$option = lpp_hesperusVisit1 0
FireBest DialogOptionSelected",,,
lppHesperusShrineVisitFirstFinally,DialogOptionSelected,"$option == lpp_hesperusVisitStart
$market.allowedToVisitShrine
!$global.lpp_visitedShrineHesperus","$option = lpp_hesperusVisitFirst1 0
FireBest DialogOptionSelected",,,
lppHesperusShrineVisitAllowed,DialogOptionSelected,"$option == lpp_hesperusVisitStart
$global.lpp_madeToWaitForHesperus
$global.lpp_didHesperusFirstShrineAttempt
!$global.lpp_hesperusWait
!$global.lpp_visitedShrineHesperus
!$global.lpp_deniedHesperusShrineAccess","$option = lpp_hesperusVisit1 0
FireBest DialogOptionSelected",,,
lppHesperusShrineVisitNoWait,DialogOptionSelected,"$option == lpp_hesperusVisitStart
$global.lpp_didHesperusFirstShrineAttempt
$global.lpp_madeToWaitForHesperus
!$global.lpp_visitedShrineHesperus",,"voce ordenou que uma nave fosse preparada para um voo ate a superficie. ""capitao"" relata seu oficial de navegacao ""o controle de trafego esta negando sua solicitacao de voo"".","lpp_hesperusGetMeExcubitor:""Get me the Excubitor Orbis on comms.""
lpp_hesperusShrineCancelShuttle:Cancel the flight",
lppHesperusShrineVisitNoDenied,DialogOptionSelected,"$option == lpp_hesperusVisitStart
$global.lpp_deniedHesperusShrineAccess
$global.lpp_didHesperusFirstShrineAttempt
!$global.lpp_visitedShrineHesperus",,"voce ordenou que uma nave fosse preparada para um voo ate a superficie. ""capitao"" relata seu oficial de navegacao ""o controle de trafego esta negando sua solicitacao de voo"".","lpp_hesperusGetMeExcubitor:""Get me the Excubitor Orbis on comms.""
lpp_hesperusShrineCancelShuttle:Cancel the flight",
lppHesperusShrineFirstTimeFallback,DialogOptionSelected,"$option == lpp_hesperusVisitStart
!$global.lpp_visitedShrineHesperus","$option = lpp_hesperusVisitFirst1 0
FireBest DialogOptionSelected",,,# this should never trigger. But... -dgb
lppHesperusShrineFallback,DialogOptionSelected,$option == lpp_hesperusVisitStart,"$option = lpp_hesperusVisit1 0
FireBest DialogOptionSelected",,,"# Also, this should never trigger. But... -dgb"
lppHesperusShrineWaitCancelShuttle,DialogOptionSelected,"$option == lpp_hesperusShrineCancelShuttle
$global.lpp_madeToWaitForHesperus","AddText ""You order the shuttle to stand down. It looks like Excubitor Oak is serious about making you wait seven days before you can access the shrine of Hesperus.""
FireAll PopulateOptions",,,
lppHesperusShrineDeniedCancelShuttle,DialogOptionSelected,"$option == lpp_hesperusShrineCancelShuttle
$global.lpp_deniedHesperusShrineAccess","AddText ""You order the shuttle to stand down. It looks like Excubitor Oak is serious about denying you access to the shrine of Hesperus until you 'seek redemption', whatever that means.""
FireAll PopulateOptions",,,
lppHesperausGetMeExcubitor,DialogOptionSelected,$option == lpp_hesperusGetMeExcubitor,"BeginConversation oak
FireBest PickGreeting",nav encaminha seu link de comunicacao para a rede do sistema local e apos o que parece ser uma espera mais longa do que o necessario o link finalmente estabelece uma conexao.,,
lppHesperusShrineFirstTime1a,DialogOptionSelected,$option == lpp_hesperusVisitFirstTime1a,$global.lpp_didHesperusFirstShrineAttempt = true,"""afirmativo"" diz nav. uma pausa momentanea. ""capitao tenho controle de trafego nas comunicacoes."" nav conecta voce ao circuito de comunicacao e um luddic knight de aparencia jovem provavelmente um iniciado aparece diante de voce.",lpp_hesperusVisitFirstTime2:Continue,
lppHesperusShrineFirstTime1b,DialogOptionSelected,$option == lpp_hesperusVisitFirstTime1b,$global.lpp_didHesperusFirstShrineAttempt = true,nav conecta voce ao link e um luddic knight de aparencia jovem - ou talvez um iniciado - aparece diante de voce.,lpp_hesperusVisitFirstTime2:Continue,
lppHesperusShrineFirstTime1c,DialogOptionSelected,$option == lpp_hesperusVisitFirstTime1c,"AddText ""You order the shuttle to stand down. Who knows what these Luddics are on about this time.""
FireAll PopulateOptions",,,
lppHesperusShrineFirstTime2,DialogOptionSelected,$option == lpp_hesperusVisitFirstTime2,,"""abencoado pelo dia capitao"" eles apenas conseguem esconder o tremor em suas vozes. ""com desculpas seu pedido de pouso foi negado."" conforme voce respira para responder os olhos do iniciado se voltam para uma notificacao e se arregalam. ""desculpas capitao... quero dizer respeitosamente. eu... o excubitor orbis deseja falar com voce"" dizem eles sem tropecar no titulo. pratique voce tem certeza. ""transferindo link.""",lpp_hesperusVisitFirstTime3:Continue,
lppHesperusShrineFirstTime3,DialogOptionSelected,$option == lpp_hesperusVisitFirstTime3,"BeginConversation oak
$player.metGideonOak = true
SetPersonHidden oak false","o excubitor orbis aparece diante de voce. ""capitao $playerName"" ele diz em jeito de saudacao com um olhar severo ja fixo em voce. o momento demora mais. ele e a imagem do equilibrio perfeitamente satisfeito em esperar que voce fale. uma ruga aparece e depois desaparece por uma boca que parece fixada permanentemente no precipicio de uma carranca.","lpp_hesperusExcubitorDenied0a:""Why was my travel request denied?""
lpp_hesperusExcubitorDenied0b:""I demand to know why my request was denied!""
lpp_hesperusExcubitorDenied1:""Is there a problem, Excubitor?""
lpp_hesperusExcubitorWait1:Wait it out
",
lppHesperusExcubitorDenied0a,DialogOptionSelected,$option == lpp_hesperusExcubitorDenied0a,"$option = lpp_hesperusExcubitorDenied1 0
FireBest DialogOptionSelected",,,
lppHesperusExcubitorDenied0b,DialogOptionSelected,$option == lpp_hesperusExcubitorDenied0b,"$option = lpp_hesperusExcubitorDenied1 0
FireBest DialogOptionSelected",,,
lppHesperusExcubitorWait1,DialogOptionSelected,$option == lpp_hesperusExcubitorWait1,FireAll LPPExcubitorWaitAside,silencio se estende desconfortavelmente. ele pisca lentamente. ele esta realmente fazendo isso. algum tipo de teste ou desafio. voce vai deixa-lo vencer? ele nao esta desistindo. ele continua olhando absurdamente sem dizer nada. voce percebe a cintilacao mais sutil na imagem a medida que a tela corrige a flutuacao do sinal.,"lpp_hesperusExcubitorDenied0a:""Why was my travel request denied?""
lpp_hesperusExcubitorDenied0b:""I demand to know why my request was denied!""
lpp_hesperusExcubitorDenied1:""Is there a problem, Excubitor?""
lpp_hesperusExcubitorWait2:Keep strong. Keep silent.",
lppHesperusExcubitorWaitAside,LPPExcubitorWaitAside,$player.waitedOutGargoyle,,voce ja jogou esse jogo antes com gargoyle. voce sabe como vencer. aguente firme.,,
lppHesperusExcubitorWait2,DialogOptionSelected,$option == lpp_hesperusExcubitorWait2,,o zumbido da sua nave cresce em seus ouvidos a sensacao de habitar seu proprio corpo em uma lata girando em torno de um poco gravitacional as incompreensiveis teias de influencia que o mantem neste lugar e no constante dinamismo da crise. dimensoes inferiores e superiores se torcem e vibram uma teia conspirando para mante-lo em pe - ou para tras - caindo e agarrando-se exatamente assim. suas tecnologias aproveitam essas peculiaridades invisiveis da fisica para mante-los aquecidos para manter os pes no chao para manter o fluxo de ar seguindo um ritmo um metro. e como musica na verdade. se voce ouvir com atencao... seria impossivel falar agora.,lpp_hesperusExcubitorWait3:Listen carefully...,
lppHesperusExcubitorWait3,DialogOptionSelected,$option == lpp_hesperusExcubitorWait3,"AdjustRepActivePerson FRIENDLY 1
$player.waitedOutExcubitor = true","voce quase pula enquanto o excubitor orbis fala puxando voce de volta ao momento. ""voce possui paciencia"" diz ele. uma nova ruga aparece ao lado de sua boca; o que e considerado um sorriso entre os cavaleiros de ludd voce supoe. ""eu nao esperava isso de voce."" voce ganhou. isso e vitoria? e uma sensacao desconfortavel.",lpp_hesperusExcubitorDenied1:Continue,
lppHesperusExcubitorDenied1,DialogOptionSelected,$option == lpp_hesperusExcubitorDenied1,FireBest LPPCheckCanThreatenExcubitor,"""ordenei que seu pedido de pouso fosse negado"" afirma ele claramente. ""a protecao deste mundo e meu dever."" ""acho que aqueles com um historico de atos excepcionais muitas vezes testam a caridade da providencia assumindo riscos excepcionais.""","lpp_hesperusExcubitorRisk:""So I need to convince you that I am not a risk?""
lpp_hesperusExcubitorCrime:""Are you accusing me of criminal intent?""
lpp_hesperusExcubitorBribe:""Just tell me how many credits I need to 'tithe'.""
#lpp_hesperusExcubitorForce:""With my fleet, how can you stop me?""",
lppHesperusExcubitorRisk,DialogOptionSelected,$option == lpp_hesperusExcubitorRisk,"$option = lpp_hesperusExcubitorJudge1 0
FireBest DialogOptionSelected","aquela ruga de novo o menor sorriso do setor. ""nao gaste seu tempo nesta vida com loucuras; ate mesmo nosso iniciado mais jovem poderia ver que voce usa o risco como um distintivo. os procedimentos seculares em questao sao apenas parte do meu alcance"" diz ele. ""no momento estou mais preocupado com o seu espirito.""",,
lppHesperusExcubitorCrime,DialogOptionSelected,$option == lpp_hesperusExcubitorCrime,"$option = lpp_hesperusExcubitorJudge1 0
FireBest DialogOptionSelected","aquela ruga de novo o menor sorriso do setor. ""sim tenho certeza de que voce cometeu muitos crimes. contudo a justica secular e apenas parte da minha competencia"" diz ele gravemente. ""hoje estou mais preocupado com o seu espirito.""",,
lppHesperusExcubitorThreatCheck,LPPCheckCanThreatenExcubitor,$player.maxCombatHullSize < 4,"SetEnabled lpp_hesperusExcubitorForce false
SetTooltip lpp_hesperusExcubitorForce ""Requires a non-civilian capital ship in your fleet.""",,,
lppHesperusExcubitorBribe,DialogOptionSelected,$option == lpp_hesperusExcubitorBribe,"$option = lpp_hesperusExcubitorJudge1 0
FireBest DialogOptionSelected
AdjustRepActivePerson SUSPICIOUS -5
$triedBribe = true","aquela ruga de novo o menor sorriso do setor. ""quao degradada e a nossa devocao que voce pensaria que dizer essas palavras abriria o caminho diante de voce."" ""e"" ele continua ""quao degradado e o seu ser espiritual que voce pensaria em ceder a ele"".",,
lppHesperusExcubitorJudge1,DialogOptionSelected,$option == lpp_hesperusExcubitorJudge1,,"ele deixa cair a mao pesada como um martelo sobre a mesa. ""nao estou interessado em mais palavras. ouca bem agora pois eu dou minha opiniao sobre este assunto.""",lpp_hesperusExcubitorRepCheck:Continue,
lppHesperusExcubitorDenyAccess,DialogOptionSelected,"$option == lpp_hesperusExcubitorRepCheck
RepLTE luddic_church SUSPICIOUS score:50",$global.lpp_deniedHesperusShrineAccess = true,"""sua reputacao e suspeita capitao. nao posso em sa consciencia permitir-lhe acesso ao nosso santuario"" diz o excubitor orbis. ""encontre a redencao. se voce conseguir encontrar algum grau disso entao poderemos discutir o assunto novamente."" ""busque a virtude capitao"" diz ele em despedida.","lpp_hesperusExcubitorAllowEndCutoff:""How about we talk about redemption now.""
cutCommLink:Cut the comm link",
lppHesperusExcubitorEndAllow,DialogOptionSelected,"$option == lpp_hesperusExcubitorRepCheck
RepGTE luddic_church WELCOMING score:100",$market.allowedToVisitShrine = true,"uma longa pausa. "" ordenarei ao controle de trafego que lhe de permissao para pousar capitao "" diz finalmente o excubitor orbis. ""que o seu espirito encontre aquilo que procura.""","lpp_hesperusExcubitorAllowEndCutoff:""Wait, that's it?""
lpp_hesperusExcubitorAllowEndNice:""Thank you, Excubitor Orbis.""
cutCommLink:Cut the comm link",
lppHesperusExcubitorEndAllowWait,DialogOptionSelected,"$option == lpp_hesperusExcubitorRepCheck
RepGTE luddic_church NEUTRAL score:50","$global.lpp_hesperusWait = true 7
$global.lpp_madeToWaitForHesperus = true","""vou analisar seu pedido em sete dias"" diz o excubitor orbis. ""se isso e suficiente para a criacao sera suficiente para voce aprender a ter paciencia."" aquela ruga de novo. ""bendito seja capitao.""","lpp_hesperusExcubitorAllowEndCutoff:""Why make me wait?""
lpp_hesperusExcubitorAllowEndNice:""And upon you, Excubitor Orbis.""
0:cutCommLinkPolite:Cut the comm link",
lppHesperusExcubitorAllowEndCutoff,DialogOptionSelected,$option == lpp_hesperusExcubitorAllowEndCutoff,"ShowDefaultVisual
EndConversation NO_CONTINUE",voce tenta falar mas ele ja encerrou o link.,0:cutCommLinkPolite:Cut the comm link,
lppHesperusExcubitorAllowEndNice,DialogOptionSelected,$option == lpp_hesperusExcubitorAllowEndNice,"ShowDefaultVisual
EndConversation NO_CONTINUE",ele acena em reconhecimento nada mais e entao encerra sua parte do comunicador.,0:cutCommLinkPolite:Cut the comm link,
# LPP Gideon Oak shrine access convos,,,,,,# routed through defaultOakGreeting BTW
lppExcubitorResponseSevenDaysA,PopulateOptions,"$id == oak
!$global.lpp_hesperusWait
$global.lpp_madeToWaitForHesperus 
!$global.lpp_visitedShrineHesperus","AddText ""You have waited the seven days the Excubitor Orbis demanded.""",,,
lppExcubitorResponseSevenDaysB,PopulateOptions,"$id == oak
$global.lpp_hesperusWait
$global.lpp_madeToWaitForHesperus 
!$global.lpp_visitedShrineHesperus","AddText ""You have not yet waited the seven days the Excubitor Orbis demanded. You suspect that he will not be open-minded about negotiating this delay.""",,,
lppExcubitorResponseAsk,PopulateOptions,"$id == oak
$global.lpp_inProgress
$global.lpp_madeToWaitForHesperus 
!$global.lpp_visitedShrineHesperus",,,"lpp_excubitorAskToVisit:""I have come to ask for permission to visit the shrine.""",
lppExcubitorResponseWhy,PopulateOptions,"$id == oak
$global.lpp_inProgress
$global.lpp_deniedHesperusShrineAccess
!$askedWhy
!$global.lpp_visitedShrineHesperus",,,"lpp_excubitorWhyDeny:""Why are you denying me access to the shrine?""",
lppExcubitorResponseWhy2,PopulateOptions,"$id == oak
$global.lpp_inProgress
$global.lpp_madeToWaitForHesperus 
!$askedWhy
!$global.lpp_visitedShrineHesperus",,,"lpp_excubitorWhyDeny:""Why are you denying me access to the shrine?""",
lppExcubitorResponseSevenDays,PopulateOptions,"$id == oak
$global.lpp_inProgress
!$global.lpp_hesperusWait
$global.lpp_madeToWaitForHesperus 
!$global.lpp_visitedShrineHesperus",,,"lpp_excubitorDidWait:""I have waited seven days.""",
lppExcubitorResponseRedemption,PopulateOptions,"$id == oak
$global.lpp_deniedHesperusShrineAccess
!$askedRedemption
!$global.lpp_visitedShrineHesperus",,,"lpp_excubitorRedemptionCheck:""You told me to find redemption...""",
lppExcubitorDidWait,DialogOptionSelected,$option == lpp_excubitorDidWait,"AdjustRepActivePerson FRIENDLY 1
unset $global.lpp_madeToWaitForHesperus
unset $global.lpp_deniedHesperusShrineAccess
$market.allowedToVisitShrine = true","""sim"" ele diz e a ruga do menor sorriso do setor persa aparece em sua boca. uma longa pausa. "" ordenarei ao controle de trafego que lhe de permissao para pousar capitao "" diz finalmente o excubitor orbis. ""que o seu espirito encontre aquilo que procura.""","lpp_hesperusExcubitorAllowEndCutoff:""Wait, that's it?""
lpp_hesperusExcubitorAllowEndNice:""And upon you, Excubitor Orbis.""
0:cutCommLinkPolite:Cut the comm link",
lppExcubitorAllowAccess,DialogOptionSelected,"$option == lpp_excubitorAskToVisit
!$global.lpp_hesperusWait
$global.lpp_madeToWaitForHesperus","unset $global.lpp_madeToWaitForHesperus
unset $global.lpp_deniedHesperusShrineAccess
$market.allowedToVisitShrine = true","uma longa pausa. "" ordenarei ao controle de trafego que lhe de permissao para pousar capitao "" diz finalmente o excubitor orbis. ""que o seu espirito encontre aquilo que procura.""","lpp_hesperusExcubitorAllowEndCutoff:""Wait, that's it?""
lpp_hesperusExcubitorAllowEndNice:""And upon you, Excubitor Orbis.""
0:cutCommLinkPolite:Cut the comm link",
lppExcubitorDenyAccessWait,DialogOptionSelected,"$option == lpp_excubitorAskToVisit
$global.lpp_hesperusWait
$global.lpp_madeToWaitForHesperus","AdjustRepActivePerson SUSPICIOUS -1
$global.lpp_hesperusWait = true 7","uma longa pausa. excubitor orbis oak suspira. ""vou analisar seu pedido em sete dias"" diz ele ""a partir de agora"". ele levanta uma caneta e rabisca algo em uma folha de midia nao digital seu olhar agora em outro lugar. ""lembre-se de que a paciencia e filha da humildade."" ""bendito seja capitao"" ele finaliza.","lpp_hesperusExcubitorAllowEndCutoff:""What about the time I've already waited?""
lpp_hesperusExcubitorAllowEndNice:""And upon you, Excubitor Orbis.""
0:cutCommLinkPolite:Cut the comm link","# yeah, don't be a pest!"
lppExcubitorWhyDenyFallback,DialogOptionSelected,$option == lpp_excubitorWhyDeny,"$askedWhy = true 0
FireAll PopulateOptions","""porque foi o que julguei"" diz ele num tom de autoridade de longa data que sugere que isto e tudo o que e necessario para resolver a questao.",,"# this should never fire, but ... -dgb"
lppExcubitorWhyDenyB1,DialogOptionSelected,"$option == lpp_excubitorWhyDeny
$global.lpp_deniedHesperusShrineAccess","$askedWhy = true 0
FireAll PopulateOptions","""porque voce representa um risco inaceitavel; voce escolhe pecado apos pecado e seu caminho trilhado o levara ao pecado seis vezes mais uma vez."" ""ludd declarou que ninguem esta alem da redencao"" diz ele ""portanto dou gracas porque e o criador todo-perdoador quem deve julgar sua alma nao eu"".",,
lppExcubitorWhyDeny1,DialogOptionSelected,"$option == lpp_excubitorWhyDeny
$global.lpp_madeToWaitForHesperus ",,"os olhos escuros dele examinam os seus atraves do link de comunicacao por um longo momento antes de ele falar. ""primeiro para que voce possa se aprimorar"" diz ele. ""a virtude da paciencia e frequentemente falada mas pouco defendida."" ""em segundo lugar para a melhoria geral. todos os que vivem e passam por aqui se beneficiam de uma conduta ordeira e virtuosa. ate eu mesmo me torno melhor por manter a disciplina de boa fe.""",lpp_excubitorWhyDeny2:Continue,
lppExcubitorWhyDeny2,DialogOptionSelected,$option == lpp_excubitorWhyDeny2,,"""em terceiro lugar e diretamente - porque nao mentirei nem por omissao a sua investigacao honesta - da a minha equipe tempo para investigar seu passado e carater. para determinar da melhor maneira possivel suas intencoes."" ai esta: uma verificacao de antecedentes. os cavaleiros realmente usam registros em papel? e por isso que demora tanto? incrivel.","lpp_excubitorWhyDenyHowGoing:""And how's that going?""
lpp_hesperusExcubitorAllowEndNice:""I await your decision.""",
#lppExcubitorWhyIAwaitA,DialogOptionSelected,"$option == lpp_excubitorWhyDenyIAwait
!$global.lpp_hesperusWait
$global.lpp_madeToWaitForHesperus",FireAll PopulateOptions,"uma breve pausa. ""a decisao ja foi tomada."" "" ordenarei ao controle de trafego que lhe de permissao para pousar capitao "" diz finalmente o excubitor orbis. ""que o seu espirito encontre aquilo que procura.""",,# denied temporarily
lppExcubitorWhyDenyHowGoingA,DialogOptionSelected,"$option == lpp_excubitorWhyDenyHowGoing
$global.lpp_madeToWaitForHesperus","$option = lpp_excubitorAskToVisit 0
FireBest DialogOptionSelected",,,"# yup, you annoyed him."
lppExcubitorWhyDenyHowGoingB,DialogOptionSelected,"$option == lpp_excubitorWhyDenyHowGoing
$global.lpp_deniedHesperusShrineAccess","$askedWhy = true 0
FireAll PopulateOptions","""mal"" diz ele.",,
lppExcubitorWhyDenyHowGoingC,DialogOptionSelected,"$option == lpp_excubitorWhyDenyHowGoing
$global.lpp_deniedHesperusShrineAccess
RepGTE $faction.id FAVORABLE","$option = lpp_excubitorAskToVisit 0
FireBest DialogOptionSelected","""muito bem"" diz ele a contragosto. ""apesar de sua disposicao impetuosa.""",,
lppExcubitorRedemptionCheckYes,DialogOptionSelected,"$option == lpp_excubitorRedemptionCheck
RepGTE luddic_church FAVORABLE","AdjustRepActivePerson FRIENDLY 1
$market.allowedToVisitShrine = true
unset $global.lpp_deniedHesperusShrineAccess","""sim"" ele diz e a ruga do menor sorriso do setor persa aparece em sua boca. uma longa pausa. "" ordenarei ao controle de trafego que lhe de permissao para pousar capitao "" diz finalmente o excubitor orbis. ""que o seu espirito encontre aquilo que procura.""","lpp_hesperusExcubitorAllowEndNice:""Thank you.""
lpp_hesperusExcubitorAllowEndCutoff:""Wait, that's it?""
0:cutCommLinkPolite:Cut the comm link",
